ID_VICTIMA,ORIGEN_REPORTE,FECHA_NACIMIENTO,SEXO,FECHA_DESAPARICION,FECHA_REGISTRO,ESTATUS_VICTIMA,CVE_ENT,ENTIDAD,CVE_MUN,MUNICIPIO,nulo_fecha_nacimiento,nulo_fecha_desaparicion,nulo_fecha_registro,flag_nacimiento_invalido,flag_nacimiento_despues_desaparicion,flag_nacimiento_despues_registro,flag_registro_antes_desaparicion
2D2B5CD4-7AF7-48C3-887E-72F4C6403863,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE SINALOA,1971-06-13,HOMBRE,2025-09-28 04:40:00,2025-09-29 10:00:00,DESAPARECIDA,25,SINALOA,4,CONCORDIA,0,0,0,0,0,0,0
10F61F9C-4DE5-4A61-A977-B7F4EEE9E8AD,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE PUEBLA,2022-12-17,HOMBRE,2025-09-20 13:00:00,2025-09-20 13:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
FD81E18D-216A-4104-8E10-BAC05608B419,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE PUEBLA,1992-09-16,MUJER,2025-09-20 13:00:00,2025-09-20 13:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
AE188C96-5C6C-4C1C-8DC1-9931F1421997,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE MICHOACAN,1990-06-26,HOMBRE,2021-03-16 07:00:00,2021-03-16 20:00:00,DESAPARECIDA,16,MICHOACÁN,91,TINGÜINDÍN,0,0,0,0,0,0,0
E287EAAD-44CB-46A6-8C8B-9D365DA9A9A5,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,2021-05-10,HOMBRE,2025-09-29 12:00:00,2025-10-01 15:18:00,DESAPARECIDA,13,HIDALGO,48,PACHUCA DE SOTO,0,0,0,0,0,0,0
129CA1E9-C50A-444A-8DA1-29B5ADA60AA6,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,1982-08-22,HOMBRE,2025-05-26 06:00:00,2025-05-26 06:00:00,DESAPARECIDA,29,TLAXCALA,6,CALPULALPAN,0,0,0,0,0,0,0
9B0413A2-0EEC-4652-A592-3A0173F05714,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE NAYARIT,1980-08-14,HOMBRE,2025-09-19 19:30:00,2025-09-19 19:30:00,DESAPARECIDA,18,NAYARIT,17,TEPIC,0,0,0,0,0,0,0
A205151A-3BC0-4830-9A33-2157044E978C,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1996-01-28,MUJER,2025-09-28 21:40:00,2025-10-01 14:59:00,DESAPARECIDA,13,HIDALGO,48,PACHUCA DE SOTO,0,0,0,0,0,0,0
90E62137-CDF7-4A74-B2B3-9A597D004559,COMISION NACIONAL DE BUSQUEDA DE PERSONAS,1978-04-17,MUJER,2025-09-27 10:00:00,2025-09-27 10:00:00,DESAPARECIDA,21,PUEBLA,114,PUEBLA,0,0,0,0,0,0,0
38A717B9-680B-41C4-AED2-81B0D5C32D1D,COMISION LOCAL DE BUSQUEDA DE PERSONAS DEL ESTADO DE HIDALGO,1933-03-15,HOMBRE,2025-09-28 15:00:00,2025-09-28 15:00:00,DESAPARECIDA,13,HIDALGO,5,AJACUBA,0,0,0,0,0,0,0
9BFBF224-5A01-4EBD-BACF-4D6A0F3339DA,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1997-12-08,MUJER,2025-09-10 14:00:00,2025-10-01 12:21:00,DESAPARECIDA,13,HIDALGO,75,TOLCAYUCA,0,0,0,0,0,0,0
41C9C418-D537-46EF-9A56-A02244377BCD,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1999-05-28,MUJER,2025-09-30 07:30:00,2025-10-01 00:15:00,DESAPARECIDA,13,HIDALGO,48,PACHUCA DE SOTO,0,0,0,0,0,0,0
E42A5EB4-F350-40AC-B0CB-934418038D87,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE HIDALGO,1996-10-28,MUJER,2025-04-27 21:00:00,2025-09-30 16:14:00,DESAPARECIDA,13,HIDALGO,48,PACHUCA DE SOTO,0,0,0,0,0,0,0
980859F8-4A2A-4755-894B-2A570A107E3E,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE TLAXCALA,1994-09-27,HOMBRE,2025-06-09 08:30:00,2025-06-09 08:30:00,DESAPARECIDA,29,TLAXCALA,43,YAUHQUEMECAN,0,0,0,0,0,0,0
0458988D-BD1E-41C4-85DC-E5CD695559BF,PROCURADURIA GENERAL DE JUSTICIA DEL ESTADO DE MICHOACAN,2008-11-11,HOMBRE,2025-09-26 13:00:00,2025-09-26 13:00:00,DESAPARECIDA,16,MICHOACÁN,53,MORELIA,0,0,0,0,0,0,0
33A98124-2582-4324-8C91-C6198DB6F4C0,FISCALIA GENERAL DE PUEBLA,1987-06-24,HOMBRE,2025-08-21 21:30:00,2025-08-21 21:30:00,DESAPARECIDA,21,PUEBLA,71,HUAUCHINANGO,0,0,0,0,0,0,0
